X,Y,Status,Timestamp
5.14,-2.14,Unhealthy,Corn leaf blight,0.767,362.194
5.1,-2.19,Healthy,Soyabean leaf,0.781,365.369
5.59,-2.15,Healthy,Peach leaf,0.69,368.977
5.18,-2.13,Healthy,Blueberry leaf,0.379,373.958
5.19,-2.15,Unhealthy,Corn leaf blight,0.705,377.28
5.12,-2.16,Healthy,Strawberry leaf,0.322,380.4
5.12,-2.16,Healthy,Peach leaf,0.358,384.042
5.15,-2.12,Unhealthy,Corn leaf blight,0.693,390.329
5.08,-2.07,Healthy,Soyabean leaf,0.676,393.597
1.29,0.67,Healthy,Tomato leaf,0.32,63.426
1.76,0.82,Unhealthy,Corn leaf blight,0.413,66.592
1.76,0.82,Unhealthy,Corn leaf blight,0.413,69.647
1.76,0.82,Unhealthy,Corn leaf blight,0.413,72.843
1.76,0.82,Unhealthy,Corn leaf blight,0.413,75.91
1.76,0.82,Unhealthy,Corn leaf blight,0.413,79.226
1.76,0.82,Unhealthy,Corn leaf blight,0.413,82.498
1.76,0.82,Unhealthy,Corn leaf blight,0.413,85.64
1.76,0.82,Unhealthy,Corn leaf blight,0.413,88.667
1.76,0.82,Unhealthy,Corn leaf blight,0.413,91.85
1.76,0.82,Unhealthy,Corn leaf blight,0.413,95.113
1.76,0.82,Unhealthy,Corn leaf blight,0.413,98.406
1.76,0.82,Unhealthy,Corn leaf blight,0.413,101.438
-0.0,-0.0,Unhealthy,Corn leaf blight,0.62,30.015
0.01,0.0,Unhealthy,Corn leaf blight,0.7,33.158
0.05,-0.13,Unhealthy,Corn leaf blight,0.521,36.387
0.0,-0.0,Unhealthy,Corn leaf blight,0.38,12.705
0.0,0.0,Unhealthy,Corn leaf blight,0.74,15.91
0.2,0.03,Unhealthy,Potato leaf late blight,0.357,9.258
2.19,1.08,Unhealthy,Corn leaf blight,0.386,15.801
0.81,-0.29,Healthy,Apple leaf,0.512,14.543
5.25,-0.33,Unhealthy,grape leaf black rot,0.479,23.447
6.74,0.06,Unhealthy,grape leaf black rot,0.444,26.674
6.75,0.06,Unhealthy,grape leaf black rot,0.444,29.973
6.75,0.06,Unhealthy,grape leaf black rot,0.444,33.055
6.75,0.06,Unhealthy,grape leaf black rot,0.444,36.127
6.75,0.06,Unhealthy,grape leaf black rot,0.444,39.336
6.75,0.06,Unhealthy,grape leaf black rot,0.444,42.541
6.75,0.06,Unhealthy,grape leaf black rot,0.444,45.68
6.75,0.06,Unhealthy,grape leaf black rot,0.444,48.949
6.75,0.06,Unhealthy,grape leaf black rot,0.444,52.043
6.75,0.06,Unhealthy,grape leaf black rot,0.444,55.257
6.75,0.06,Unhealthy,grape leaf black rot,0.444,58.353
1.85,-0.69,Healthy,Apple leaf,0.913,14.308
1.42,-0.58,Unhealthy,Corn leaf blight,0.515,41.605
3.1,-0.6,Unhealthy,grape leaf black rot,0.693,50.018
6.76,0.11,Unhealthy,grape leaf black rot,0.44,54.918
6.76,0.07,Unhealthy,grape leaf black rot,0.44,58.117
6.76,0.07,Unhealthy,grape leaf black rot,0.44,61.369
6.76,0.07,Unhealthy,grape leaf black rot,0.44,64.734
6.76,0.07,Unhealthy,grape leaf black rot,0.44,68.023
6.76,0.07,Unhealthy,grape leaf black rot,0.44,71.171
6.76,0.07,Unhealthy,grape leaf black rot,0.44,74.534
6.76,0.07,Unhealthy,grape leaf black rot,0.44,77.621
6.76,0.07,Unhealthy,grape leaf black rot,0.44,80.739
6.76,0.07,Unhealthy,grape leaf black rot,0.44,83.955
6.76,0.07,Unhealthy,grape leaf black rot,0.44,87.244
6.76,0.07,Unhealthy,grape leaf black rot,0.44,90.645
6.76,0.07,Unhealthy,grape leaf black rot,0.44,94.041
6.76,0.07,Unhealthy,grape leaf black rot,0.44,97.449
6.76,0.07,Unhealthy,grape leaf black rot,0.44,100.985
6.76,0.07,Unhealthy,grape leaf black rot,0.44,104.073
6.76,0.07,Unhealthy,grape leaf black rot,0.44,107.173
6.76,0.07,Unhealthy,grape leaf black rot,0.44,110.22
6.76,0.07,Unhealthy,grape leaf black rot,0.44,113.713
6.76,0.07,Unhealthy,grape leaf black rot,0.44,116.898
6.76,0.07,Unhealthy,grape leaf black rot,0.44,120.114
6.76,0.07,Unhealthy,grape leaf black rot,0.44,123.135
6.76,0.07,Unhealthy,grape leaf black rot,0.44,126.282
6.76,0.07,Unhealthy,grape leaf black rot,0.44,129.568
6.76,0.07,Unhealthy,grape leaf black rot,0.44,132.678
6.76,0.07,Unhealthy,grape leaf black rot,0.44,135.838
6.76,0.07,Unhealthy,grape leaf black rot,0.44,138.956
6.76,0.07,Unhealthy,grape leaf black rot,0.44,142.6
6.76,0.07,Unhealthy,grape leaf black rot,0.44,151.713
6.76,0.07,Unhealthy,grape leaf black rot,0.44,154.864
6.76,0.07,Unhealthy,grape leaf black rot,0.44,158.218
6.76,0.07,Unhealthy,grape leaf black rot,0.44,161.563
6.76,0.07,Unhealthy,grape leaf black rot,0.44,164.653
6.76,0.07,Unhealthy,grape leaf black rot,0.44,167.966
6.76,0.07,Unhealthy,grape leaf black rot,0.44,171.553
6.76,0.07,Unhealthy,grape leaf black rot,0.44,174.84
6.76,0.07,Unhealthy,grape leaf black rot,0.44,178.016
0.22,0.07,Healthy,Blueberry leaf,0.476,8.342
1.23,0.78,Unhealthy,Corn leaf blight,0.32,166.344
3.69,0.83,Healthy,Raspberry leaf,0.721,169.894
3.4,1.2,Healthy,Raspberry leaf,0.72,173.018
3.4,1.2,Healthy,Raspberry leaf,0.72,176.359
3.4,1.2,Healthy,Raspberry leaf,0.72,179.786
3.4,1.2,Healthy,Raspberry leaf,0.72,183.1
3.4,1.2,Healthy,Raspberry leaf,0.72,186.497
3.4,1.2,Healthy,Raspberry leaf,0.72,189.5
3.4,1.2,Healthy,Raspberry leaf,0.72,192.681
3.4,1.2,Healthy,Raspberry leaf,0.72,195.736
3.4,1.2,Healthy,Raspberry leaf,0.72,199.162
3.4,1.2,Healthy,Raspberry leaf,0.72,202.232
3.4,1.2,Healthy,Raspberry leaf,0.72,205.356
3.4,1.2,Healthy,Raspberry leaf,0.72,208.636
3.4,1.2,Healthy,Raspberry leaf,0.72,212.0
3.4,1.2,Healthy,Raspberry leaf,0.72,215.441
3.4,1.2,Healthy,Raspberry leaf,0.72,218.669
3.4,1.2,Healthy,Raspberry leaf,0.72,221.988
3.4,1.2,Healthy,Raspberry leaf,0.72,225.333
3.4,1.2,Healthy,Raspberry leaf,0.72,228.478
3.4,1.2,Healthy,Raspberry leaf,0.72,231.971
3.4,1.2,Healthy,Raspberry leaf,0.72,235.27
3.4,1.2,Healthy,Raspberry leaf,0.72,238.312
3.4,1.2,Healthy,Raspberry leaf,0.72,241.737
3.4,1.2,Healthy,Raspberry leaf,0.72,245.024
3.4,1.2,Healthy,Raspberry leaf,0.72,248.127
3.41,1.2,Unhealthy,Corn leaf blight,0.815,252.952
2.56,1.83,Unhealthy,Corn leaf blight,0.333,256.113
0.56,-0.52,Healthy,Strawberry leaf,0.398,40.936
2.13,-2.38,Healthy,Tomato leaf,0.86,44.735
0.0,-0.0,Unhealthy,Potato leaf late blight,0.319,16.144
1.13,0.07,Unhealthy,Corn leaf blight,0.411,40.152
0.71,3.56,Unhealthy,Corn leaf blight,0.376,50.162
0.58,3.55,Unhealthy,Corn leaf blight,0.315,55.335
-0.03,3.97,Healthy,Apple leaf,0.581,60.549
-0.03,3.97,Healthy,Cherry leaf,0.706,63.81
0.61,5.42,Healthy,Apple leaf,0.474,66.952
0.7,5.17,Healthy,Strawberry leaf,0.465,70.563
1.48,5.23,Healthy,Cherry leaf,0.584,73.858
2.31,5.41,Unhealthy,Tomato leaf late blight,0.344,77.496
2.96,5.33,Unhealthy,Tomato leaf late blight,0.482,80.831
3.6,5.22,Unhealthy,Potato leaf late blight,0.351,84.163
4.35,6.15,Healthy,Apple leaf,0.569,87.57
5.24,6.67,Healthy,Apple leaf,0.938,90.904
6.2,6.34,Healthy,Blueberry leaf,0.683,94.386
6.88,5.81,Healthy,Blueberry leaf,0.892,97.8
8.1,2.81,Unhealthy,Potato leaf late blight,0.769,107.643
7.8,2.34,Unhealthy,Corn leaf blight,0.586,110.729
7.8,2.34,Unhealthy,Corn leaf blight,0.822,113.948
7.31,2.8,Unhealthy,Corn leaf blight,0.304,117.797
7.22,2.96,Unhealthy,Squash Powdery mildew leaf,0.623,121.641
6.87,2.34,Unhealthy,Apple rust leaf,0.743,125.648
6.55,1.94,Unhealthy,Potato leaf late blight,0.432,129.211
6.39,1.75,Unhealthy,Apple rust leaf,0.749,132.688
6.36,1.61,Unhealthy,Corn Gray leaf spot,0.839,137.348
5.39,1.84,Healthy,Bell_pepper leaf,0.498,141.811
5.39,1.84,Healthy,Cherry leaf,0.331,145.14
3.63,1.79,Healthy,Peach leaf,0.76,149.096
3.23,0.87,Unhealthy,Corn leaf blight,0.579,152.115
3.13,0.88,Unhealthy,Corn leaf blight,0.579,155.32
3.13,0.88,Healthy,Strawberry leaf,0.554,160.383
2.79,-0.57,Healthy,Raspberry leaf,0.483,163.453
3.21,-0.77,Unhealthy,Corn leaf blight,0.406,166.528
3.88,-0.69,Unhealthy,Potato leaf late blight,0.632,170.279
3.88,-0.69,Unhealthy,Potato leaf early blight,0.712,173.487
5.76,-1.74,Unhealthy,Corn Gray leaf spot,0.354,177.94
5.96,-2.05,Unhealthy,Corn Gray leaf spot,0.568,181.184
7.7,-2.26,Unhealthy,Corn rust leaf,0.418,193.782
7.7,-2.26,Healthy,Tomato leaf,0.438,197.096
7.36,-2.22,Unhealthy,grape leaf black rot,0.389,201.607
7.73,-1.74,Unhealthy,grape leaf black rot,0.478,204.624
7.26,-1.77,Healthy,Raspberry leaf,0.834,211.126
2.27,-3.1,Healthy,Tomato leaf,0.319,225.762
2.27,-3.11,Healthy,Tomato leaf,0.382,228.898
2.27,-3.11,Healthy,Tomato leaf,0.382,232.047
2.29,-3.1,Healthy,Tomato leaf,0.816,235.212
2.34,-3.11,Healthy,Strawberry leaf,0.882,238.614
2.32,-3.12,Healthy,Strawberry leaf,0.882,241.892
2.32,-3.12,Healthy,Strawberry leaf,0.882,245.335
2.32,-3.12,Healthy,Strawberry leaf,0.882,248.686
2.32,-3.12,Healthy,Strawberry leaf,0.882,251.882
2.32,-3.12,Healthy,Strawberry leaf,0.882,254.953
2.32,-3.12,Healthy,Strawberry leaf,0.882,258.268
2.32,-3.12,Healthy,Strawberry leaf,0.882,261.552
2.32,-3.12,Healthy,Strawberry leaf,0.882,264.936
2.32,-3.12,Healthy,Strawberry leaf,0.882,268.4
2.32,-3.12,Healthy,Strawberry leaf,0.882,272.175
2.32,-3.12,Healthy,Strawberry leaf,0.882,275.217
2.32,-3.12,Healthy,Strawberry leaf,0.882,278.658
2.32,-3.12,Healthy,Strawberry leaf,0.882,286.635
2.32,-3.12,Healthy,Strawberry leaf,0.882,290.124
2.32,-3.12,Healthy,Strawberry leaf,0.882,293.493
2.32,-3.12,Healthy,Strawberry leaf,0.882,296.691
2.32,-3.12,Healthy,Strawberry leaf,0.882,300.144
2.32,-3.12,Healthy,Strawberry leaf,0.882,303.401
2.32,-3.12,Healthy,Strawberry leaf,0.882,306.981
2.32,-3.12,Healthy,Strawberry leaf,0.882,310.091
2.32,-3.12,Healthy,Strawberry leaf,0.882,313.412
2.32,-3.12,Healthy,Strawberry leaf,0.882,316.775
2.32,-3.12,Healthy,Strawberry leaf,0.882,319.822
2.32,-3.12,Healthy,Strawberry leaf,0.882,322.929
2.32,-3.12,Healthy,Strawberry leaf,0.882,327.146
2.32,-3.12,Healthy,Strawberry leaf,0.882,330.303
2.32,-3.12,Healthy,Strawberry leaf,0.882,334.0
2.32,-3.12,Healthy,Strawberry leaf,0.882,337.585
2.32,-3.12,Healthy,Strawberry leaf,0.882,342.264
2.32,-3.12,Healthy,Strawberry leaf,0.882,345.799
2.32,-3.12,Healthy,Strawberry leaf,0.882,349.342
2.32,-3.12,Healthy,Strawberry leaf,0.882,352.81
2.32,-3.12,Healthy,Strawberry leaf,0.882,356.042
2.32,-3.12,Healthy,Strawberry leaf,0.882,359.155
2.32,-3.12,Healthy,Strawberry leaf,0.882,362.496
2.32,-3.12,Healthy,Strawberry leaf,0.882,365.661
2.32,-3.12,Healthy,Strawberry leaf,0.882,369.17
2.32,-3.12,Healthy,Strawberry leaf,0.882,373.169
2.32,-3.12,Healthy,Strawberry leaf,0.882,376.288
2.32,-3.12,Healthy,Strawberry leaf,0.882,379.934
2.32,-3.12,Healthy,Strawberry leaf,0.882,383.725
2.32,-3.12,Healthy,Strawberry leaf,0.882,386.797
2.32,-3.12,Healthy,Strawberry leaf,0.882,390.714
2.32,-3.12,Healthy,Strawberry leaf,0.882,394.04
2.32,-3.12,Healthy,Strawberry leaf,0.882,397.539
2.32,-3.12,Healthy,Strawberry leaf,0.882,400.543
2.32,-3.12,Healthy,Strawberry leaf,0.882,403.739
2.32,-3.12,Healthy,Strawberry leaf,0.882,407.054
2.32,-3.12,Healthy,Strawberry leaf,0.882,410.291
2.32,-3.12,Healthy,Strawberry leaf,0.882,413.605
2.32,-3.12,Healthy,Strawberry leaf,0.882,416.926
2.32,-3.12,Healthy,Strawberry leaf,0.882,420.004
2.32,-3.12,Healthy,Strawberry leaf,0.882,423.077
2.32,-3.12,Healthy,Strawberry leaf,0.882,426.247
2.32,-3.12,Healthy,Strawberry leaf,0.882,429.674
2.32,-3.12,Healthy,Strawberry leaf,0.882,432.98
2.32,-3.12,Healthy,Strawberry leaf,0.882,436.552
2.32,-3.12,Healthy,Strawberry leaf,0.882,439.982
2.32,-3.12,Healthy,Strawberry leaf,0.882,443.554
2.32,-3.12,Healthy,Strawberry leaf,0.882,446.698
2.32,-3.12,Healthy,Strawberry leaf,0.882,449.725
2.32,-3.12,Healthy,Strawberry leaf,0.882,452.744
2.32,-3.12,Healthy,Strawberry leaf,0.882,456.116
2.32,-3.12,Healthy,Strawberry leaf,0.882,459.319
2.32,-3.12,Healthy,Strawberry leaf,0.882,462.583
2.32,-3.12,Healthy,Strawberry leaf,0.882,466.165
2.32,-3.12,Healthy,Strawberry leaf,0.882,469.308
2.32,-3.12,Healthy,Strawberry leaf,0.882,472.413
2.32,-3.12,Healthy,Strawberry leaf,0.882,475.672
2.32,-3.12,Healthy,Strawberry leaf,0.882,478.772
2.32,-3.12,Healthy,Strawberry leaf,0.882,482.097
2.32,-3.12,Healthy,Strawberry leaf,0.882,485.164
2.32,-3.12,Healthy,Strawberry leaf,0.882,488.186
2.32,-3.12,Healthy,Strawberry leaf,0.882,491.238
2.32,-3.12,Healthy,Strawberry leaf,0.882,494.263
2.32,-3.12,Healthy,Strawberry leaf,0.882,497.415
2.32,-3.12,Healthy,Strawberry leaf,0.882,500.546
2.32,-3.12,Healthy,Strawberry leaf,0.882,503.596
2.32,-3.12,Healthy,Strawberry leaf,0.882,506.776
2.32,-3.12,Healthy,Strawberry leaf,0.882,509.898
2.32,-3.12,Healthy,Strawberry leaf,0.882,513.052
2.32,-3.12,Healthy,Strawberry leaf,0.882,516.103
2.32,-3.12,Healthy,Strawberry leaf,0.882,519.191
2.32,-3.12,Healthy,Strawberry leaf,0.882,522.297
2.32,-3.12,Healthy,Strawberry leaf,0.882,525.4
2.32,-3.12,Healthy,Strawberry leaf,0.882,528.512
2.32,-3.12,Healthy,Strawberry leaf,0.882,531.662
2.32,-3.12,Healthy,Strawberry leaf,0.882,534.668
2.32,-3.12,Healthy,Strawberry leaf,0.882,537.676
2.32,-3.12,Healthy,Strawberry leaf,0.882,540.75
2.32,-3.12,Healthy,Strawberry leaf,0.882,543.886
2.32,-3.12,Healthy,Strawberry leaf,0.882,546.936
2.32,-3.12,Healthy,Strawberry leaf,0.882,550.002
2.32,-3.12,Healthy,Strawberry leaf,0.882,553.139
2.32,-3.12,Healthy,Strawberry leaf,0.882,556.211
2.32,-3.12,Healthy,Strawberry leaf,0.882,559.383
2.32,-3.12,Healthy,Strawberry leaf,0.882,562.545
2.32,-3.12,Healthy,Strawberry leaf,0.882,565.656
2.32,-3.12,Healthy,Strawberry leaf,0.882,568.773
2.32,-3.12,Healthy,Strawberry leaf,0.882,571.906
2.32,-3.12,Healthy,Strawberry leaf,0.882,575.019
2.32,-3.12,Healthy,Strawberry leaf,0.882,578.146
2.32,-3.12,Healthy,Strawberry leaf,0.882,581.221
2.32,-3.12,Healthy,Strawberry leaf,0.882,584.382
2.32,-3.12,Healthy,Strawberry leaf,0.882,587.464
2.32,-3.12,Healthy,Strawberry leaf,0.882,590.477
2.32,-3.12,Healthy,Strawberry leaf,0.882,593.587
2.32,-3.12,Healthy,Strawberry leaf,0.882,596.731
2.32,-3.12,Healthy,Strawberry leaf,0.882,599.733
2.32,-3.12,Healthy,Strawberry leaf,0.882,602.867
2.32,-3.12,Healthy,Strawberry leaf,0.882,605.952
2.32,-3.12,Healthy,Strawberry leaf,0.882,609.001
2.32,-3.12,Healthy,Strawberry leaf,0.882,612.128
2.32,-3.12,Healthy,Strawberry leaf,0.882,615.272
2.32,-3.12,Healthy,Strawberry leaf,0.882,618.282
2.32,-3.12,Healthy,Strawberry leaf,0.882,621.416
2.32,-3.12,Healthy,Strawberry leaf,0.882,624.444
2.32,-3.12,Healthy,Strawberry leaf,0.882,627.577
2.32,-3.12,Healthy,Strawberry leaf,0.882,630.609
2.32,-3.12,Healthy,Strawberry leaf,0.882,633.693
2.32,-3.12,Healthy,Strawberry leaf,0.882,636.697
2.32,-3.12,Healthy,Strawberry leaf,0.882,639.796
2.32,-3.12,Healthy,Strawberry leaf,0.882,643.321
2.32,-3.12,Healthy,Strawberry leaf,0.882,646.354
2.32,-3.12,Healthy,Strawberry leaf,0.882,649.444
2.32,-3.12,Healthy,Strawberry leaf,0.882,652.581
2.32,-3.12,Healthy,Strawberry leaf,0.882,655.653
2.32,-3.12,Healthy,Strawberry leaf,0.882,659.024
2.32,-3.12,Healthy,Strawberry leaf,0.882,662.3
2.32,-3.12,Healthy,Strawberry leaf,0.882,665.406
2.32,-3.12,Healthy,Strawberry leaf,0.882,668.708
2.32,-3.12,Healthy,Strawberry leaf,0.882,671.819
2.32,-3.12,Healthy,Strawberry leaf,0.882,675.076
2.32,-3.12,Healthy,Strawberry leaf,0.882,678.28
2.32,-3.12,Healthy,Strawberry leaf,0.882,681.559
2.32,-3.12,Healthy,Strawberry leaf,0.882,684.644
2.32,-3.12,Healthy,Strawberry leaf,0.882,687.791
2.32,-3.12,Healthy,Strawberry leaf,0.882,690.982
2.32,-3.12,Healthy,Strawberry leaf,0.882,694.296
2.32,-3.12,Healthy,Strawberry leaf,0.882,697.407
2.32,-3.12,Healthy,Strawberry leaf,0.882,700.532
2.32,-3.12,Healthy,Strawberry leaf,0.882,703.8
2.32,-3.12,Healthy,Strawberry leaf,0.882,706.951
2.32,-3.12,Healthy,Strawberry leaf,0.882,710.109
2.32,-3.12,Healthy,Strawberry leaf,0.882,713.34
2.32,-3.12,Healthy,Strawberry leaf,0.882,716.544
2.32,-3.12,Healthy,Strawberry leaf,0.882,719.587
2.32,-3.12,Healthy,Strawberry leaf,0.882,722.6
2.32,-3.12,Healthy,Strawberry leaf,0.882,725.915
2.32,-3.12,Healthy,Strawberry leaf,0.882,729.34
2.32,-3.12,Healthy,Strawberry leaf,0.882,732.861
2.32,-3.12,Healthy,Strawberry leaf,0.882,735.875
2.32,-3.12,Healthy,Strawberry leaf,0.882,739.331
2.32,-3.12,Healthy,Strawberry leaf,0.882,742.625
2.32,-3.12,Healthy,Strawberry leaf,0.882,746.01
2.32,-3.12,Healthy,Strawberry leaf,0.882,749.476
2.32,-3.12,Healthy,Strawberry leaf,0.882,752.661
2.32,-3.12,Healthy,Strawberry leaf,0.882,755.753
2.32,-3.12,Healthy,Strawberry leaf,0.882,759.123
2.32,-3.12,Healthy,Strawberry leaf,0.882,762.216
2.32,-3.12,Healthy,Strawberry leaf,0.882,765.378
2.32,-3.12,Healthy,Strawberry leaf,0.882,768.759
2.32,-3.12,Healthy,Strawberry leaf,0.882,772.102
2.32,-3.12,Healthy,Strawberry leaf,0.882,775.73
2.32,-3.12,Healthy,Strawberry leaf,0.882,779.131
2.32,-3.12,Healthy,Strawberry leaf,0.882,782.752
2.32,-3.12,Healthy,Strawberry leaf,0.882,785.805
2.32,-3.12,Healthy,Strawberry leaf,0.882,788.931
2.32,-3.12,Healthy,Strawberry leaf,0.882,791.976
2.32,-3.12,Healthy,Strawberry leaf,0.882,795.299
2.32,-3.12,Healthy,Strawberry leaf,0.882,798.467
2.32,-3.12,Healthy,Strawberry leaf,0.882,801.661
2.32,-3.12,Healthy,Strawberry leaf,0.882,804.837
2.32,-3.12,Healthy,Strawberry leaf,0.882,807.953
2.32,-3.12,Healthy,Strawberry leaf,0.882,811.195
2.32,-3.12,Healthy,Strawberry leaf,0.882,814.457
2.32,-3.12,Healthy,Strawberry leaf,0.882,818.02
2.32,-3.12,Healthy,Strawberry leaf,0.882,821.078
2.32,-3.12,Healthy,Strawberry leaf,0.882,824.105
2.32,-3.12,Healthy,Strawberry leaf,0.882,827.204
2.32,-3.12,Healthy,Strawberry leaf,0.882,830.532
2.32,-3.12,Healthy,Strawberry leaf,0.882,833.852
2.32,-3.12,Healthy,Strawberry leaf,0.882,837.041
2.32,-3.12,Healthy,Strawberry leaf,0.882,840.301
2.32,-3.12,Healthy,Strawberry leaf,0.882,843.549
2.32,-3.12,Healthy,Strawberry leaf,0.882,846.784
2.32,-3.12,Healthy,Strawberry leaf,0.882,849.853
2.32,-3.12,Healthy,Strawberry leaf,0.882,852.963
2.32,-3.12,Healthy,Strawberry leaf,0.882,856.143
2.32,-3.12,Healthy,Strawberry leaf,0.882,859.292
2.32,-3.12,Healthy,Strawberry leaf,0.882,862.534
2.32,-3.12,Healthy,Strawberry leaf,0.882,865.949
2.32,-3.12,Healthy,Strawberry leaf,0.882,869.287
2.32,-3.12,Healthy,Strawberry leaf,0.882,872.471
2.32,-3.12,Healthy,Strawberry leaf,0.882,875.909
2.32,-3.12,Healthy,Strawberry leaf,0.882,879.175
2.32,-3.12,Healthy,Strawberry leaf,0.882,882.396
2.32,-3.12,Healthy,Strawberry leaf,0.882,885.452
2.32,-3.12,Healthy,Strawberry leaf,0.882,888.819
2.32,-3.12,Healthy,Strawberry leaf,0.882,891.825
2.32,-3.12,Healthy,Strawberry leaf,0.882,895.019
2.32,-3.12,Healthy,Strawberry leaf,0.882,898.038
2.32,-3.12,Healthy,Strawberry leaf,0.882,901.075
2.32,-3.12,Healthy,Strawberry leaf,0.882,904.346
2.32,-3.12,Healthy,Strawberry leaf,0.882,907.562
2.32,-3.12,Healthy,Strawberry leaf,0.882,910.845
2.32,-3.12,Healthy,Strawberry leaf,0.882,914.09
2.32,-3.12,Healthy,Strawberry leaf,0.882,917.6
2.32,-3.12,Healthy,Strawberry leaf,0.882,921.055
2.32,-3.12,Healthy,Strawberry leaf,0.882,924.438
2.32,-3.12,Healthy,Strawberry leaf,0.882,927.667
2.32,-3.12,Healthy,Strawberry leaf,0.882,931.128
2.32,-3.12,Healthy,Strawberry leaf,0.882,934.397
2.32,-3.12,Healthy,Strawberry leaf,0.882,937.787
2.32,-3.12,Healthy,Strawberry leaf,0.882,940.91
2.32,-3.12,Healthy,Strawberry leaf,0.882,943.936
2.32,-3.12,Healthy,Strawberry leaf,0.882,947.149
2.32,-3.12,Healthy,Strawberry leaf,0.882,950.334
2.32,-3.12,Healthy,Strawberry leaf,0.882,953.36
2.32,-3.12,Healthy,Strawberry leaf,0.882,956.365
2.32,-3.12,Healthy,Strawberry leaf,0.882,959.692
2.32,-3.12,Healthy,Strawberry leaf,0.882,962.97
2.32,-3.12,Healthy,Strawberry leaf,0.882,966.366
2.32,-3.12,Healthy,Strawberry leaf,0.882,969.589
2.32,-3.12,Healthy,Strawberry leaf,0.882,972.947
2.32,-3.12,Healthy,Strawberry leaf,0.882,976.558
2.32,-3.12,Healthy,Strawberry leaf,0.882,980.131
2.32,-3.12,Healthy,Strawberry leaf,0.882,983.253
2.32,-3.12,Healthy,Strawberry leaf,0.882,986.552
2.32,-3.12,Healthy,Strawberry leaf,0.882,989.7
2.32,-3.12,Healthy,Strawberry leaf,0.882,993.106
2.32,-3.12,Healthy,Strawberry leaf,0.882,996.464
2.32,-3.12,Healthy,Strawberry leaf,0.882,999.751
2.32,-3.12,Healthy,Strawberry leaf,0.882,1003.101
2.32,-3.12,Healthy,Strawberry leaf,0.882,1006.695
2.32,-3.12,Healthy,Strawberry leaf,0.882,1009.886
2.32,-3.12,Healthy,Strawberry leaf,0.882,1012.973
2.32,-3.12,Healthy,Strawberry leaf,0.882,1016.326
2.32,-3.12,Healthy,Strawberry leaf,0.882,1019.755
2.32,-3.12,Healthy,Strawberry leaf,0.882,1022.963
2.32,-3.12,Healthy,Strawberry leaf,0.882,1026.17
2.32,-3.12,Healthy,Strawberry leaf,0.882,1029.502
2.32,-3.12,Healthy,Strawberry leaf,0.882,1032.635
2.32,-3.12,Healthy,Strawberry leaf,0.882,1035.894
2.32,-3.12,Healthy,Strawberry leaf,0.882,1039.025
2.32,-3.12,Healthy,Strawberry leaf,0.882,1042.504
2.32,-3.12,Healthy,Strawberry leaf,0.882,1045.806
2.32,-3.12,Healthy,Strawberry leaf,0.882,1049.24
2.32,-3.12,Healthy,Strawberry leaf,0.882,1052.848
2.32,-3.12,Healthy,Strawberry leaf,0.882,1056.04
2.32,-3.12,Healthy,Strawberry leaf,0.882,1059.257
2.32,-3.12,Healthy,Strawberry leaf,0.882,1062.598
2.32,-3.12,Healthy,Strawberry leaf,0.882,1065.951
2.32,-3.12,Healthy,Strawberry leaf,0.882,1069.095
2.32,-3.12,Healthy,Strawberry leaf,0.882,1072.141
2.32,-3.12,Healthy,Strawberry leaf,0.882,1075.161
2.32,-3.12,Healthy,Strawberry leaf,0.882,1078.529
2.32,-3.12,Healthy,Strawberry leaf,0.882,1081.703
2.32,-3.12,Healthy,Strawberry leaf,0.882,1084.803
2.32,-3.12,Healthy,Strawberry leaf,0.882,1088.239
2.32,-3.12,Healthy,Strawberry leaf,0.882,1091.419
2.32,-3.12,Healthy,Strawberry leaf,0.882,1094.883
0.0,-0.0,Unhealthy,Potato leaf late blight,0.4,31.97
2.4,1.08,Healthy,Bell_pepper leaf,0.437,37.885
3.76,1.77,Unhealthy,Corn Gray leaf spot,0.429,40.935
3.76,1.77,Unhealthy,Corn leaf blight,0.625,43.941
3.76,1.77,Unhealthy,Corn leaf blight,0.763,47.422
6.0,5.09,Healthy,Apple leaf,0.89,50.506
-0.0,-0.0,Unhealthy,Corn leaf blight,0.643,15.487
0.36,1.06,Unhealthy,Corn leaf blight,0.301,18.813
0.62,3.42,Healthy,Peach leaf,0.544,29.848
0.89,3.03,Unhealthy,Corn leaf blight,0.321,33.244
1.66,-1.16,Healthy,Strawberry leaf,0.543,86.45
2.13,-1.28,Unhealthy,Corn leaf blight,0.787,89.817
3.26,0.61,Healthy,Bell_pepper leaf,0.513,93.679
2.82,1.81,Unhealthy,Corn leaf blight,0.572,97.382
2.67,2.85,Unhealthy,Corn leaf blight,0.72,100.5
2.57,3.27,Unhealthy,Corn leaf blight,0.72,104.073
2.57,3.27,Unhealthy,Corn leaf blight,0.72,107.34
4.27,1.59,Unhealthy,Corn leaf blight,0.72,110.362
4.27,1.59,Unhealthy,Corn leaf blight,0.72,113.46
4.27,1.59,Unhealthy,Corn leaf blight,0.72,116.586
4.27,1.59,Unhealthy,Corn leaf blight,0.72,119.772
4.27,1.59,Unhealthy,Corn leaf blight,0.72,123.016
4.27,1.59,Unhealthy,Corn leaf blight,0.72,126.333
4.27,1.59,Unhealthy,Corn leaf blight,0.72,129.798
